# FILE DU LIEU DIEM DANH
# Format: MaSV|MaLop|NgayDiemDanh|TrangThai
# TrangThai: Co_mat | Vang_co_phep | Vang_khong_phep
#--------------------------------------------------
202529764|594995|08/04/2026|Co_mat
202529764|594995|09/04/2026|Co_mat
202529764|594995|15/04/2026|Co_mat
202529764|594995|16/04/2026|Co_mat
202529764|594995|22/04/2026|Co_mat
202529764|594995|23/04/2026|Co_mat
202529764|594995|29/04/2026|Co_mat
202529764|594995|30/04/2026|Co_mat
202529764|594995|06/05/2026|Co_mat
202529764|594995|07/05/2026|Co_mat
202529764|594995|13/05/2026|Co_mat
202529764|594995|14/05/2026|Co_mat
202529764|594995|20/05/2026|Co_mat
202529764|594995|21/05/2026|Co_mat
202529764|594995|27/05/2026|Co_mat
202529764|594995|28/05/2026|Co_mat
202529764|594995|03/06/2026|Co_mat
202529764|594995|04/06/2026|Co_mat
202529764|594995|10/06/2026|Co_mat
202529764|594995|11/06/2026|Vang_co_phep
202529764|594995|17/06/2026|Co_mat
202529764|594995|18/06/2026|Co_mat
202391783|594995|24/12/2025|Co_mat
202391783|594995|25/12/2025|Co_mat
202391783|594995|31/12/2025|Co_mat
202391783|594995|01/01/2026|Co_mat
202391783|594995|07/01/2026|Co_mat
202391783|594995|08/01/2026|Co_mat
202391783|594995|14/01/2026|Co_mat
202391783|594995|15/01/2026|Co_mat
202391783|594995|21/01/2026|Co_mat
202391783|594995|22/01/2026|Co_mat
202391783|594995|28/01/2026|Co_mat
202391783|594995|29/01/2026|Co_mat
202391783|594995|04/02/2026|Co_mat
202391783|594995|05/02/2026|Co_mat
202391783|594995|11/02/2026|Co_mat
202391783|594995|12/02/2026|Co_mat
202391783|594995|18/02/2026|Co_mat
202391783|594995|19/02/2026|Co_mat
202391783|594995|25/02/2026|Co_mat
202391783|594995|26/02/2026|Co_mat
202391783|594995|04/03/2026|Vang_khong_phep
202391783|594995|05/03/2026|Co_mat
202391783|594995|11/03/2026|Vang_khong_phep
202391783|594995|12/03/2026|Vang_co_phep
202391783|594995|18/03/2026|Co_mat
202391783|594995|19/03/2026|Co_mat
202391783|594995|25/03/2026|Co_mat
202391783|594995|26/03/2026|Co_mat
202391783|594995|01/04/2026|Co_mat
202391783|594995|02/04/2026|Co_mat
202391783|594995|08/04/2026|Co_mat
202391783|594995|09/04/2026|Co_mat
202391783|594995|15/04/2026|Co_mat
202391783|594995|16/04/2026|Co_mat
202391783|594995|22/04/2026|Co_mat
202391783|594995|23/04/2026|Co_mat
202391783|594995|29/04/2026|Co_mat
202391783|594995|30/04/2026|Co_mat
202391783|594995|06/05/2026|Co_mat
202391783|594995|07/05/2026|Co_mat
202391783|594995|13/05/2026|Co_mat
202391783|594995|14/05/2026|Co_mat
202391783|594995|20/05/2026|Co_mat
202391783|594995|21/05/2026|Co_mat
202391783|594995|27/05/2026|Vang_co_phep
202391783|594995|28/05/2026|Co_mat
202391783|594995|03/06/2026|Co_mat
202391783|594995|04/06/2026|Co_mat
202391783|594995|10/06/2026|Co_mat
202391783|594995|11/06/2026|Co_mat
202391783|594995|17/06/2026|Co_mat
202391783|594995|18/06/2026|Co_mat
202212088|594995|24/12/2025|Co_mat
202212088|594995|25/12/2025|Co_mat
202212088|594995|31/12/2025|Co_mat
202212088|594995|01/01/2026|Co_mat
202212088|594995|07/01/2026|Vang_khong_phep
202212088|594995|08/01/2026|Co_mat
202212088|594995|14/01/2026|Co_mat
202212088|594995|15/01/2026|Vang_khong_phep
202212088|594995|21/01/2026|Co_mat
202212088|594995|22/01/2026|Co_mat
202212088|594995|28/01/2026|Co_mat
202212088|594995|29/01/2026|Co_mat
202212088|594995|04/02/2026|Co_mat
202212088|594995|05/02/2026|Co_mat
202212088|594995|11/02/2026|Vang_khong_phep
202212088|594995|12/02/2026|Vang_co_phep
202212088|594995|18/02/2026|Co_mat
202212088|594995|19/02/2026|Co_mat
202212088|594995|25/02/2026|Co_mat
202212088|594995|26/02/2026|Vang_co_phep
202212088|594995|04/03/2026|Co_mat
202212088|594995|05/03/2026|Co_mat
202212088|594995|11/03/2026|Co_mat
202212088|594995|12/03/2026|Co_mat
202212088|594995|18/03/2026|Co_mat
202212088|594995|19/03/2026|Vang_co_phep
202212088|594995|25/03/2026|Co_mat
202212088|594995|26/03/2026|Co_mat
202212088|594995|01/04/2026|Co_mat
202212088|594995|02/04/2026|Co_mat
202212088|594995|08/04/2026|Co_mat
202212088|594995|09/04/2026|Co_mat
202212088|594995|15/04/2026|Co_mat
202212088|594995|16/04/2026|Co_mat
202212088|594995|22/04/2026|Vang_khong_phep
202212088|594995|23/04/2026|Co_mat
202212088|594995|29/04/2026|Co_mat
202212088|594995|30/04/2026|Co_mat
202212088|594995|06/05/2026|Vang_khong_phep
202212088|594995|07/05/2026|Co_mat
202212088|594995|13/05/2026|Co_mat
202212088|594995|14/05/2026|Co_mat
202212088|594995|20/05/2026|Co_mat
202212088|594995|21/05/2026|Co_mat
202212088|594995|27/05/2026|Co_mat
202212088|594995|28/05/2026|Co_mat
202212088|594995|03/06/2026|Co_mat
202212088|594995|04/06/2026|Co_mat
202212088|594995|10/06/2026|Co_mat
202212088|594995|11/06/2026|Co_mat
202212088|594995|17/06/2026|Co_mat
202212088|594995|18/06/2026|Co_mat
202286201|594995|24/12/2025|Vang_co_phep
202286201|594995|25/12/2025|Co_mat
202286201|594995|31/12/2025|Co_mat
202286201|594995|01/01/2026|Co_mat
202286201|594995|07/01/2026|Co_mat
202286201|594995|08/01/2026|Co_mat
202286201|594995|14/01/2026|Co_mat
202286201|594995|15/01/2026|Vang_khong_phep
202286201|594995|21/01/2026|Co_mat
202286201|594995|22/01/2026|Co_mat
202286201|594995|28/01/2026|Co_mat
202286201|594995|29/01/2026|Co_mat
202286201|594995|04/02/2026|Co_mat
202286201|594995|05/02/2026|Co_mat
202286201|594995|11/02/2026|Co_mat
202286201|594995|12/02/2026|Co_mat
202286201|594995|18/02/2026|Co_mat
202286201|594995|19/02/2026|Co_mat
202286201|594995|25/02/2026|Co_mat
202286201|594995|26/02/2026|Co_mat
202286201|594995|04/03/2026|Co_mat
202286201|594995|05/03/2026|Co_mat
202286201|594995|11/03/2026|Co_mat
202286201|594995|12/03/2026|Co_mat
202286201|594995|18/03/2026|Co_mat
202286201|594995|19/03/2026|Co_mat
202286201|594995|25/03/2026|Vang_co_phep
202286201|594995|26/03/2026|Co_mat
202286201|594995|01/04/2026|Co_mat
202286201|594995|02/04/2026|Co_mat
202286201|594995|08/04/2026|Co_mat
202286201|594995|09/04/2026|Co_mat
202286201|594995|15/04/2026|Co_mat
202286201|594995|16/04/2026|Co_mat
202286201|594995|22/04/2026|Co_mat
202286201|594995|23/04/2026|Co_mat
202286201|594995|29/04/2026|Vang_co_phep
202286201|594995|30/04/2026|Co_mat
202286201|594995|06/05/2026|Co_mat
202286201|594995|07/05/2026|Co_mat
202286201|594995|13/05/2026|Co_mat
202286201|594995|14/05/2026|Co_mat
202286201|594995|20/05/2026|Co_mat
202286201|594995|21/05/2026|Co_mat
202286201|594995|27/05/2026|Co_mat
202286201|594995|28/05/2026|Co_mat
202286201|594995|03/06/2026|Co_mat
202286201|594995|04/06/2026|Co_mat
202286201|594995|10/06/2026|Co_mat
202286201|594995|11/06/2026|Co_mat
202286201|594995|17/06/2026|Co_mat
202286201|594995|18/06/2026|Co_mat
202598501|594995|24/12/2025|Co_mat
202598501|594995|25/12/2025|Co_mat
202598501|594995|31/12/2025|Co_mat
202598501|594995|01/01/2026|Co_mat
202598501|594995|07/01/2026|Vang_co_phep
202598501|594995|08/01/2026|Co_mat
202598501|594995|14/01/2026|Co_mat
202598501|594995|15/01/2026|Co_mat
202598501|594995|21/01/2026|Co_mat
202598501|594995|22/01/2026|Co_mat
202598501|594995|28/01/2026|Vang_khong_phep
202598501|594995|29/01/2026|Co_mat
202598501|594995|04/02/2026|Co_mat
202598501|594995|05/02/2026|Co_mat
202598501|594995|11/02/2026|Vang_co_phep
202598501|594995|12/02/2026|Co_mat
202598501|594995|18/02/2026|Co_mat
202598501|594995|19/02/2026|Co_mat
202598501|594995|25/02/2026|Co_mat
202598501|594995|26/02/2026|Co_mat
202598501|594995|04/03/2026|Vang_co_phep
202598501|594995|05/03/2026|Co_mat
202598501|594995|11/03/2026|Co_mat
202598501|594995|12/03/2026|Co_mat
202598501|594995|18/03/2026|Co_mat
202598501|594995|19/03/2026|Co_mat
202598501|594995|25/03/2026|Co_mat
202598501|594995|26/03/2026|Co_mat
202598501|594995|01/04/2026|Co_mat
202598501|594995|02/04/2026|Vang_co_phep
202598501|594995|08/04/2026|Co_mat
202598501|594995|09/04/2026|Co_mat
202598501|594995|15/04/2026|Vang_co_phep
202598501|594995|16/04/2026|Co_mat
202598501|594995|22/04/2026|Co_mat
202598501|594995|23/04/2026|Co_mat
202598501|594995|29/04/2026|Co_mat
202598501|594995|30/04/2026|Co_mat
202598501|594995|06/05/2026|Co_mat
202598501|594995|07/05/2026|Co_mat
202598501|594995|13/05/2026|Co_mat
202598501|594995|14/05/2026|Co_mat
202598501|594995|20/05/2026|Co_mat
202598501|594995|21/05/2026|Co_mat
202598501|594995|27/05/2026|Co_mat
202598501|594995|28/05/2026|Vang_khong_phep
202598501|594995|03/06/2026|Co_mat
202598501|594995|04/06/2026|Co_mat
202598501|594995|10/06/2026|Vang_khong_phep
202598501|594995|11/06/2026|Vang_khong_phep
202598501|594995|17/06/2026|Co_mat
202598501|594995|18/06/2026|Co_mat
202253376|594995|24/12/2025|Co_mat
202253376|594995|25/12/2025|Co_mat
202253376|594995|31/12/2025|Co_mat
202253376|594995|01/01/2026|Co_mat
202253376|594995|07/01/2026|Co_mat
202253376|594995|08/01/2026|Co_mat
202253376|594995|14/01/2026|Co_mat
202253376|594995|15/01/2026|Co_mat
202253376|594995|21/01/2026|Co_mat
202253376|594995|22/01/2026|Co_mat
202253376|594995|28/01/2026|Co_mat
202253376|594995|29/01/2026|Co_mat
202253376|594995|04/02/2026|Co_mat
202253376|594995|05/02/2026|Co_mat
202253376|594995|11/02/2026|Co_mat
202253376|594995|12/02/2026|Co_mat
202253376|594995|18/02/2026|Co_mat
202253376|594995|19/02/2026|Co_mat
202253376|594995|25/02/2026|Co_mat
202253376|594995|26/02/2026|Co_mat
202253376|594995|04/03/2026|Co_mat
202253376|594995|05/03/2026|Co_mat
202253376|594995|11/03/2026|Vang_co_phep
202253376|594995|12/03/2026|Co_mat
202253376|594995|18/03/2026|Vang_co_phep
202253376|594995|19/03/2026|Co_mat
202253376|594995|25/03/2026|Co_mat
202253376|594995|26/03/2026|Co_mat
202253376|594995|01/04/2026|Co_mat
202253376|594995|02/04/2026|Co_mat
202253376|594995|08/04/2026|Co_mat
202253376|594995|09/04/2026|Co_mat
202253376|594995|15/04/2026|Co_mat
202253376|594995|16/04/2026|Co_mat
202253376|594995|22/04/2026|Co_mat
202253376|594995|23/04/2026|Vang_co_phep
202253376|594995|29/04/2026|Co_mat
202253376|594995|30/04/2026|Co_mat
202253376|594995|06/05/2026|Co_mat
202253376|594995|07/05/2026|Co_mat
202253376|594995|13/05/2026|Co_mat
202253376|594995|14/05/2026|Co_mat
202253376|594995|20/05/2026|Co_mat
202253376|594995|21/05/2026|Vang_khong_phep
202253376|594995|27/05/2026|Co_mat
202253376|594995|28/05/2026|Co_mat
202253376|594995|03/06/2026|Vang_co_phep
202253376|594995|04/06/2026|Co_mat
202253376|594995|10/06/2026|Co_mat
202253376|594995|11/06/2026|Co_mat
202253376|594995|17/06/2026|Co_mat
202253376|594995|18/06/2026|Co_mat
202570543|594995|24/12/2025|Co_mat
202570543|594995|25/12/2025|Co_mat
202570543|594995|31/12/2025|Vang_co_phep
202570543|594995|01/01/2026|Co_mat
202570543|594995|07/01/2026|Co_mat
202570543|594995|08/01/2026|Co_mat
202570543|594995|14/01/2026|Co_mat
202570543|594995|15/01/2026|Co_mat
202570543|594995|21/01/2026|Co_mat
202570543|594995|22/01/2026|Co_mat
202570543|594995|28/01/2026|Co_mat
202570543|594995|29/01/2026|Co_mat
202570543|594995|04/02/2026|Co_mat
202570543|594995|05/02/2026|Co_mat
202570543|594995|11/02/2026|Co_mat
202570543|594995|12/02/2026|Co_mat
202570543|594995|18/02/2026|Co_mat
202570543|594995|19/02/2026|Co_mat
202570543|594995|25/02/2026|Co_mat
202570543|594995|26/02/2026|Co_mat
202570543|594995|04/03/2026|Vang_co_phep
202570543|594995|05/03/2026|Co_mat
202570543|594995|11/03/2026|Co_mat
202570543|594995|12/03/2026|Co_mat
202570543|594995|18/03/2026|Co_mat
202570543|594995|19/03/2026|Co_mat
202570543|594995|25/03/2026|Co_mat
202570543|594995|26/03/2026|Co_mat
202570543|594995|01/04/2026|Co_mat
202570543|594995|02/04/2026|Co_mat
202570543|594995|08/04/2026|Co_mat
202570543|594995|09/04/2026|Co_mat
202570543|594995|15/04/2026|Co_mat
202570543|594995|16/04/2026|Co_mat
202570543|594995|22/04/2026|Co_mat
202570543|594995|23/04/2026|Vang_co_phep
202570543|594995|29/04/2026|Co_mat
202570543|594995|30/04/2026|Co_mat
202570543|594995|06/05/2026|Co_mat
202570543|594995|07/05/2026|Co_mat
202570543|594995|13/05/2026|Co_mat
202570543|594995|14/05/2026|Vang_khong_phep
202570543|594995|20/05/2026|Co_mat
202570543|594995|21/05/2026|Vang_co_phep
202570543|594995|27/05/2026|Vang_khong_phep
202570543|594995|28/05/2026|Co_mat
202570543|594995|03/06/2026|Co_mat
202570543|594995|04/06/2026|Co_mat
202570543|594995|10/06/2026|Co_mat
202570543|594995|11/06/2026|Co_mat
202570543|594995|17/06/2026|Co_mat
202570543|594995|18/06/2026|Co_mat
202371090|594995|24/12/2025|Co_mat
202371090|594995|25/12/2025|Co_mat
202371090|594995|31/12/2025|Co_mat
202371090|594995|01/01/2026|Co_mat
202371090|594995|07/01/2026|Co_mat
202371090|594995|08/01/2026|Co_mat
202371090|594995|14/01/2026|Co_mat
202371090|594995|15/01/2026|Co_mat
202371090|594995|21/01/2026|Co_mat
202371090|594995|22/01/2026|Co_mat
202371090|594995|28/01/2026|Co_mat
202371090|594995|29/01/2026|Co_mat
202371090|594995|04/02/2026|Vang_khong_phep
202371090|594995|05/02/2026|Co_mat
202371090|594995|11/02/2026|Co_mat
202371090|594995|12/02/2026|Co_mat
202371090|594995|18/02/2026|Co_mat
202371090|594995|19/02/2026|Co_mat
202371090|594995|25/02/2026|Co_mat
202371090|594995|26/02/2026|Co_mat
202371090|594995|04/03/2026|Co_mat
202371090|594995|05/03/2026|Co_mat
202371090|594995|11/03/2026|Co_mat
202371090|594995|12/03/2026|Co_mat
202371090|594995|18/03/2026|Co_mat
202371090|594995|19/03/2026|Co_mat
202371090|594995|25/03/2026|Co_mat
202371090|594995|26/03/2026|Co_mat
202371090|594995|01/04/2026|Co_mat
202371090|594995|02/04/2026|Co_mat
202371090|594995|08/04/2026|Co_mat
202371090|594995|09/04/2026|Vang_co_phep
202371090|594995|15/04/2026|Co_mat
202371090|594995|16/04/2026|Co_mat
202371090|594995|22/04/2026|Co_mat
202371090|594995|23/04/2026|Vang_khong_phep
202371090|594995|29/04/2026|Vang_co_phep
202371090|594995|30/04/2026|Co_mat
202371090|594995|06/05/2026|Co_mat
202371090|594995|07/05/2026|Vang_khong_phep
202371090|594995|13/05/2026|Co_mat
202371090|594995|14/05/2026|Co_mat
202371090|594995|20/05/2026|Co_mat
202371090|594995|21/05/2026|Co_mat
202371090|594995|27/05/2026|Co_mat
202371090|594995|28/05/2026|Co_mat
202371090|594995|03/06/2026|Co_mat
202371090|594995|04/06/2026|Co_mat
202371090|594995|10/06/2026|Vang_co_phep
202371090|594995|11/06/2026|Co_mat
202371090|594995|17/06/2026|Co_mat
202371090|594995|18/06/2026|Co_mat
202379554|594995|24/12/2025|Co_mat
202379554|594995|25/12/2025|Vang_khong_phep
202379554|594995|31/12/2025|Co_mat
202379554|594995|01/01/2026|Co_mat
202379554|594995|07/01/2026|Co_mat
202379554|594995|08/01/2026|Co_mat
202379554|594995|14/01/2026|Co_mat
202379554|594995|15/01/2026|Co_mat
202379554|594995|21/01/2026|Co_mat
202379554|594995|22/01/2026|Co_mat
202379554|594995|28/01/2026|Vang_co_phep
202379554|594995|29/01/2026|Co_mat
202379554|594995|04/02/2026|Vang_co_phep
202379554|594995|05/02/2026|Co_mat
202379554|594995|11/02/2026|Vang_co_phep
202379554|594995|12/02/2026|Co_mat
202379554|594995|18/02/2026|Co_mat
202379554|594995|19/02/2026|Co_mat
202379554|594995|25/02/2026|Co_mat
202379554|594995|26/02/2026|Co_mat
202379554|594995|04/03/2026|Vang_co_phep
202379554|594995|05/03/2026|Co_mat
202379554|594995|11/03/2026|Co_mat
202379554|594995|12/03/2026|Co_mat
202379554|594995|18/03/2026|Co_mat
202379554|594995|19/03/2026|Co_mat
202379554|594995|25/03/2026|Co_mat
202379554|594995|26/03/2026|Co_mat
202379554|594995|01/04/2026|Co_mat
202379554|594995|02/04/2026|Co_mat
202379554|594995|08/04/2026|Co_mat
202379554|594995|09/04/2026|Co_mat
202379554|594995|15/04/2026|Co_mat
202379554|594995|16/04/2026|Vang_co_phep
202379554|594995|22/04/2026|Co_mat
202379554|594995|23/04/2026|Co_mat
202379554|594995|29/04/2026|Co_mat
202379554|594995|30/04/2026|Co_mat
202379554|594995|06/05/2026|Co_mat
202379554|594995|07/05/2026|Co_mat
202379554|594995|13/05/2026|Co_mat
202379554|594995|14/05/2026|Co_mat
202379554|594995|20/05/2026|Vang_khong_phep
202379554|594995|21/05/2026|Co_mat
202379554|594995|27/05/2026|Co_mat
202379554|594995|28/05/2026|Vang_khong_phep
202379554|594995|03/06/2026|Co_mat
202379554|594995|04/06/2026|Co_mat
202379554|594995|10/06/2026|Co_mat
202379554|594995|11/06/2026|Co_mat
202379554|594995|17/06/2026|Co_mat
202379554|594995|18/06/2026|Co_mat
202382225|594995|24/12/2025|Co_mat
202382225|594995|25/12/2025|Vang_khong_phep
202382225|594995|31/12/2025|Co_mat
202382225|594995|01/01/2026|Co_mat
202382225|594995|07/01/2026|Co_mat
202382225|594995|08/01/2026|Co_mat
202382225|594995|14/01/2026|Co_mat
202382225|594995|15/01/2026|Co_mat
202382225|594995|21/01/2026|Co_mat
202382225|594995|22/01/2026|Vang_co_phep
202382225|594995|28/01/2026|Vang_co_phep
202382225|594995|29/01/2026|Co_mat
202382225|594995|04/02/2026|Co_mat
202382225|594995|05/02/2026|Co_mat
202382225|594995|11/02/2026|Co_mat
202382225|594995|12/02/2026|Co_mat
202382225|594995|18/02/2026|Co_mat
202382225|594995|19/02/2026|Co_mat
202382225|594995|25/02/2026|Co_mat
202382225|594995|26/02/2026|Co_mat
202382225|594995|04/03/2026|Co_mat
202382225|594995|05/03/2026|Co_mat
202382225|594995|11/03/2026|Co_mat
202382225|594995|12/03/2026|Vang_co_phep
202382225|594995|18/03/2026|Co_mat
202382225|594995|19/03/2026|Co_mat
202382225|594995|25/03/2026|Co_mat
202382225|594995|26/03/2026|Co_mat
202382225|594995|01/04/2026|Co_mat
202382225|594995|02/04/2026|Co_mat
202382225|594995|08/04/2026|Co_mat
202382225|594995|09/04/2026|Co_mat
202382225|594995|15/04/2026|Vang_co_phep
202382225|594995|16/04/2026|Co_mat
202382225|594995|22/04/2026|Vang_khong_phep
202382225|594995|23/04/2026|Vang_co_phep
202382225|594995|29/04/2026|Co_mat
202382225|594995|30/04/2026|Co_mat
202382225|594995|06/05/2026|Co_mat
202382225|594995|07/05/2026|Co_mat
202382225|594995|13/05/2026|Co_mat
202382225|594995|14/05/2026|Co_mat
202382225|594995|20/05/2026|Co_mat
202382225|594995|21/05/2026|Co_mat
202382225|594995|27/05/2026|Co_mat
202382225|594995|28/05/2026|Co_mat
202382225|594995|03/06/2026|Co_mat
202382225|594995|04/06/2026|Co_mat
202382225|594995|10/06/2026|Co_mat
202382225|594995|11/06/2026|Co_mat
202382225|594995|17/06/2026|Co_mat
202382225|594995|18/06/2026|Co_mat
202520364|594995|24/12/2025|Vang_co_phep
202520364|594995|25/12/2025|Co_mat
202520364|594995|31/12/2025|Vang_khong_phep
202520364|594995|01/01/2026|Co_mat
202520364|594995|07/01/2026|Co_mat
202520364|594995|08/01/2026|Vang_khong_phep
202520364|594995|14/01/2026|Vang_khong_phep
202520364|594995|15/01/2026|Co_mat
202520364|594995|21/01/2026|Co_mat
202520364|594995|22/01/2026|Co_mat
202520364|594995|28/01/2026|Co_mat
202520364|594995|29/01/2026|Co_mat
202520364|594995|04/02/2026|Co_mat
202520364|594995|05/02/2026|Co_mat
202520364|594995|11/02/2026|Co_mat
202520364|594995|12/02/2026|Co_mat
202520364|594995|18/02/2026|Vang_khong_phep
202520364|594995|19/02/2026|Co_mat
202520364|594995|25/02/2026|Vang_khong_phep
202520364|594995|26/02/2026|Co_mat
202520364|594995|04/03/2026|Co_mat
202520364|594995|05/03/2026|Co_mat
202520364|594995|11/03/2026|Co_mat
202520364|594995|12/03/2026|Co_mat
202520364|594995|18/03/2026|Co_mat
202520364|594995|19/03/2026|Co_mat
202520364|594995|25/03/2026|Co_mat
202520364|594995|26/03/2026|Vang_khong_phep
202520364|594995|01/04/2026|Vang_khong_phep
202520364|594995|02/04/2026|Co_mat
202520364|594995|08/04/2026|Co_mat
202520364|594995|09/04/2026|Co_mat
202520364|594995|15/04/2026|Co_mat
202520364|594995|16/04/2026|Co_mat
202520364|594995|22/04/2026|Co_mat
202520364|594995|23/04/2026|Co_mat
202520364|594995|29/04/2026|Co_mat
202520364|594995|30/04/2026|Co_mat
202520364|594995|06/05/2026|Co_mat
202520364|594995|07/05/2026|Co_mat
202520364|594995|13/05/2026|Co_mat
202520364|594995|14/05/2026|Co_mat
202520364|594995|20/05/2026|Co_mat
202520364|594995|21/05/2026|Co_mat
202520364|594995|27/05/2026|Co_mat
202520364|594995|28/05/2026|Co_mat
202520364|594995|03/06/2026|Vang_khong_phep
202520364|594995|04/06/2026|Co_mat
